SequenceID	ClusterID
seq_19205	6994
seq_19206	6612
seq_19207	6613
seq_19208	3220
seq_19209	2283
seq_1921	1430
seq_19210	2285
seq_19211	3904
seq_19212	5342
seq_19213	2
seq_19214	2288
seq_19215	2288
seq_19216	2796
seq_19217	3222
seq_19218	5075
seq_19219	3745
seq_1922	1431
seq_19220	2450
seq_19221	5534
seq_19222	6788
seq_19223	5535
seq_19224	5536
seq_19225	6995
seq_19226	6995
seq_19227	6803
seq_19228	4529
seq_19229	178
seq_1923	672
seq_19230	4533
seq_19231	2001
seq_19232	4576
seq_19233	6628
seq_19234	6996
seq_19235	4741
seq_19236	3905
seq_19237	192
seq_19238	4538
seq_19239	5078
seq_1924	215
seq_19240	2712
seq_19241	2797
seq_19242	6632
seq_19243	6997
seq_19244	6997
seq_19245	6827
seq_19246	924
seq_19247	925
seq_19248	159
seq_19249	1024
seq_1925	128
seq_19250	1841
seq_19251	1841
seq_19252	4552
seq_19253	4553
seq_19254	4554
seq_19255	2318
seq_19256	4975
seq_19257	6645
seq_19258	4883
seq_19259	6648
seq_1926	1432
seq_19260	6998
seq_19261	6999
seq_19262	7000
seq_19263	6649
seq_19264	2715
seq_19265	7001
seq_19266	3907
seq_19267	3907
seq_19268	7002
seq_19269	2716
seq_1927	1433
seq_19270	6657
seq_19271	2799
seq_19272	928
seq_19273	5079
seq_19274	4577
seq_19275	2338
seq_19276	2339
seq_19277	979
seq_19278	2343
seq_19279	3910
seq_1928	1434
seq_19280	3911
seq_19281	4577
seq_19282	5538
seq_19283	2352
seq_19284	2353
seq_19285	5080
seq_19286	2355
seq_19287	2721
seq_19288	3912
seq_19289	4588
seq_1929	158
seq_19290	4588
seq_19291	4589
seq_19292	4578
seq_19293	2362
seq_19294	4591
seq_19295	4592
seq_19296	938
seq_19297	939
seq_19298	6103
seq_19299	6103
seq_193	57
seq_1930	21
seq_19300	7003
seq_19301	2353
seq_19302	4579
seq_19303	941
seq_19304	2337
seq_19305	2337
seq_19306	2366
seq_19307	2367
seq_19308	943
seq_19309	2369
seq_1931	1435
seq_19310	4599
seq_19311	930
seq_19312	5224
seq_19313	7004
seq_19314	2800
seq_19315	2380
seq_19316	5080
seq_19317	6499
seq_19318	1843
seq_19319	7005
seq_1932	1229
seq_19320	6702
seq_19321	2989
seq_19322	7006
seq_19323	3223
seq_19324	4615
seq_19325	6700
seq_19326	5081
seq_19327	3000
seq_19328	5303
seq_19329	6107
seq_1933	1436
seq_19330	97
seq_19331	7007
seq_19332	7007
seq_19333	6109
seq_19334	556
seq_19335	7008
seq_19336	7009
seq_19337	7009
seq_19338	1385
seq_19339	4620
seq_1934	1437
seq_19340	4581
seq_19341	6715
seq_19342	2402
seq_19343	6716
seq_19344	7010
seq_19345	7010
seq_19346	3914
seq_19347	6662
seq_19348	435
seq_19349	7011
seq_1935	1438
seq_19350	7012
seq_19351	6727
seq_19352	528
seq_19353	377
seq_19354	3915
seq_19355	3916
seq_19356	954
seq_19357	2416
seq_19358	2416
seq_19359	7013
seq_1936	1439
seq_19360	7014
seq_19361	6742
seq_19362	7015
seq_19363	500
seq_19364	7016
seq_19365	6746
seq_19366	5540
seq_19367	2420
seq_19368	6750
seq_19369	1128
seq_1937	1440
seq_19370	2421
seq_19371	6754
seq_19372	379
seq_19373	1303
seq_19374	4646
seq_19375	7017
seq_19376	2426
seq_19377	3228
seq_19378	364
seq_19379	1308
seq_1938	1441
seq_19380	6758
seq_19381	6759
seq_19382	4995
seq_19383	4995
seq_19384	4650
seq_19385	7018
seq_19386	7018
seq_19387	7019
seq_19388	3917
seq_19389	704
seq_1939	1442
seq_19390	6764
seq_19391	7020
seq_19392	932
seq_19393	7021
seq_19394	434
seq_19395	2740
seq_19396	5084
seq_19397	2432
seq_19398	7022
seq_19399	4658
seq_194	138
seq_1940	1443
seq_19400	5458
seq_19401	7023
seq_19402	2802
seq_19403	968
seq_19404	2439
seq_19405	6772
seq_19406	2443
seq_19407	3161
seq_19408	4676
seq_19409	3168
seq_1941	54
seq_19410	4999
seq_19411	6779
seq_19412	4682
seq_19413	2746
seq_19414	7024
seq_19415	6797
seq_19416	6783
seq_19417	7025
seq_19418	2455
seq_19419	706
seq_1942	1444
seq_19420	519
seq_19421	7026
seq_19422	5345
seq_19423	7027
seq_19424	3958
seq_19425	5543
seq_19426	7028
seq_19427	7028
seq_19428	1165
seq_19429	4694
seq_1943	1445
seq_19430	2803
seq_19431	2471
seq_19432	4697
seq_19433	1971
seq_19434	3218
seq_19435	3232
seq_19436	7029
seq_19437	5544
seq_19438	7030
seq_19439	3229
seq_1944	1446
seq_19440	7031
seq_19441	1270
seq_19442	2479
seq_19443	2341
seq_19444	6112
seq_19445	4712
seq_19446	3252
seq_19447	4713
seq_19448	7032
seq_19449	5582
seq_1945	1447
seq_19450	2341
seq_19451	5584
seq_19452	988
seq_19453	2487
seq_19454	3920
seq_19455	768
seq_19456	5090
seq_19457	6809
seq_19458	2804
seq_19459	157
seq_1946	1448
seq_19460	6810
seq_19461	283
seq_19462	283
seq_19463	2805
seq_19464	4722
seq_19465	4722
seq_19466	393
seq_19467	990
seq_19468	3276
seq_19469	7033
seq_1947	1449
seq_19470	5546
seq_19471	4729
seq_19472	6665
seq_19473	7034
seq_19474	7035
seq_19475	4169
seq_19476	7036
seq_19477	541
seq_19478	2136
seq_19479	7037
seq_1948	1450
seq_19480	4744
seq_19481	7038
seq_19482	4747
seq_19483	4747
seq_19484	1388
seq_19485	4752
seq_19486	1450
seq_19487	4582
seq_19488	3921
seq_19489	549
seq_1949	1451
seq_19490	933
seq_19491	5598
seq_19492	2756
seq_19493	1008
seq_19494	5547
seq_19495	7039
seq_19496	71
seq_19497	71
seq_19498	71
seq_19499	7040
seq_195	139
seq_1950	1452
seq_19500	6829
seq_19501	3252
seq_19502	5092
seq_19503	2518
seq_19504	1013
seq_19505	2343
seq_19506	5016
seq_19507	7041
seq_19508	1848
seq_19509	4770
seq_1951	1453
seq_19510	4773
seq_19511	436
seq_19512	436
seq_19513	7042
seq_19514	5549
seq_19515	56
seq_19516	7043
seq_19517	2526
seq_19518	2527
seq_19519	6844
seq_1952	1454
seq_19520	3923
seq_19521	7044
seq_19522	4780
seq_19523	4782
seq_19524	6839
seq_19525	7042
seq_19526	5551
seq_19527	3426
seq_19528	7045
seq_19529	1849
seq_1953	1455
seq_19530	1849
seq_19531	4786
seq_19532	7046
seq_19533	229
seq_19534	3924
seq_19535	5094
seq_19536	1864
seq_19537	7047
seq_19538	7048
seq_19539	7049
seq_1954	1456
seq_19540	592
seq_19541	3959
seq_19542	4797
seq_19543	2924
seq_19544	5554
seq_19545	4846
seq_19546	3821
seq_19547	2557
seq_19548	214
seq_19549	3516
seq_1955	1320
seq_19550	4803
seq_19551	1850
seq_19552	4805
seq_19553	214
seq_19554	5829
seq_19555	3548
seq_19556	3927
seq_19557	7050
seq_19558	3929
seq_19559	5097
seq_1956	1457
seq_19560	1032
seq_19561	3371
seq_19562	4584
seq_19563	1325
seq_19564	2771
seq_19565	5555
seq_19566	6117
seq_19567	1582
seq_19568	7051
seq_19569	1146
seq_1957	364
seq_19570	7052
seq_19571	7053
seq_19572	1395
seq_19573	4815
seq_19574	252
seq_19575	6874
seq_19576	1611
seq_19577	7054
seq_19578	2479
seq_19579	4817
seq_1958	1458
seq_19580	3239
seq_19581	3629
seq_19582	708
seq_19583	1038
seq_19584	983
seq_19585	1629
seq_19586	7055
seq_19587	4823
seq_19588	5099
seq_19589	1674
seq_1959	1459
seq_19590	2346
seq_19591	3039
seq_19592	1168
seq_19593	6860
seq_19594	4829
seq_19595	3932
seq_19596	7056
seq_19597	5973
seq_19598	2356
seq_19599	7057
seq_196	140
seq_1960	2
seq_19600	7058
seq_19601	3933
seq_19602	4831
seq_19603	6890
seq_19604	7059
seq_19605	7059
seq_19606	7060
seq_19607	7061
seq_19608	658
seq_19609	3934
seq_1961	2
seq_19610	446
seq_19611	668
seq_19612	1852
seq_19613	1852
seq_19614	164
seq_19615	6896
seq_19616	1795
seq_19617	6676
seq_19618	4585
seq_19619	3861
seq_1962	510
seq_19620	3864
seq_19621	6901
seq_19622	3824
seq_19623	4846
seq_19624	1057
seq_19625	1824
seq_19626	5218
seq_19627	1829
seq_19628	7062
seq_19629	1839
seq_1963	965
seq_19630	5703
seq_19631	5101
seq_19632	4848
seq_19633	5557
seq_19634	4850
seq_19635	7063
seq_19636	4854
seq_19637	7064
seq_19638	7065
seq_19639	7065
seq_1964	1460
seq_19640	4855
seq_19641	7066
seq_19642	2613
seq_19643	3937
seq_19644	2480
seq_19645	4856
seq_19646	2611
seq_19647	2349
seq_19648	935
seq_19649	3938
seq_1965	1461
seq_19650	2763
seq_19651	7067
seq_19652	3580
seq_19653	5044
seq_19654	6123
seq_19655	2625
seq_19656	6917
seq_19657	3940
seq_19658	7068
seq_19659	2626
seq_1966	1462
seq_19660	6918
seq_19661	5045
seq_19662	4032
seq_19663	6923
seq_19664	6924
seq_19665	1920
seq_19666	4866
seq_19667	3242
seq_19668	4064
seq_19669	1327
seq_1967	1463
seq_19670	4855
seq_19671	6933
seq_19672	1583
seq_19673	4586
seq_19674	7069
seq_19675	7070
seq_19676	711
seq_19677	1962
seq_19678	6889
seq_19679	3944
seq_1968	1022
seq_19680	3944
seq_19681	693
seq_19682	4136
seq_19683	709
seq_19684	2644
seq_19685	709
seq_19686	1857
seq_19687	3583
seq_19688	7071
seq_19689	7072
seq_1969	1464
seq_19690	5102
seq_19691	2649
seq_19692	4171
seq_19693	7073
seq_19694	1859
seq_19695	4889
seq_19696	1397
seq_19697	1075
seq_19698	6126
seq_19699	2820
seq_197	141
seq_1970	402
seq_19700	4893
seq_19701	2267
seq_19702	4896
seq_19703	6311
seq_19704	5562
seq_19705	7074
seq_19706	4900
seq_19707	5563
seq_19708	2035
seq_19709	4220
seq_1971	1050
seq_19710	5564
seq_19711	7075
seq_19712	6127
seq_19713	796
seq_19714	7076
seq_19715	2069
seq_19716	805
seq_19717	2666
seq_19718	7077
seq_19719	7077
seq_1972	1465
seq_19720	5103
seq_19721	4915
seq_19722	7078
seq_19723	7079
seq_19724	4171
seq_19725	4284
seq_19726	33
seq_19727	2677
seq_19728	2098
seq_19729	7080
seq_1973	1466
seq_19730	7080
seq_19731	3246
seq_19732	1869
seq_19733	4922
seq_19734	2138
seq_19735	7081
seq_19736	5104
seq_19737	7082
seq_19738	168
seq_19739	33
seq_1974	571
seq_19740	6670
seq_19741	7083
seq_19742	33
seq_19743	3247
seq_19744	1870
seq_19745	33
seq_19746	3588
seq_19747	6437
seq_19748	2925
seq_19749	1169
seq_1975	1467
seq_19750	7084
seq_19751	6138
seq_19752	365
seq_19753	6288
seq_19754	2481
seq_19755	4933
seq_19756	2686
seq_19757	1099
seq_19758	7085
seq_19759	7081
seq_1976	1468
seq_19760	844
seq_19761	7086
seq_19762	7087
seq_19763	2692
seq_19764	6974
seq_19765	1106
seq_19766	7088
seq_19767	2812
seq_19768	3950
seq_19769	5569
seq_1977	1469
seq_19770	1271
seq_19771	7089
seq_19772	7089
seq_19773	5570
seq_19774	5105
seq_19775	1694
seq_19776	6979
seq_19777	6980
seq_19778	1861
seq_19779	1152
seq_1978	1470
seq_19780	2813
seq_19781	3249
seq_19782	5571
seq_19783	1153
seq_19784	6671
seq_19785	6982
seq_19786	7090
seq_19787	7091
seq_19788	7092
seq_19789	1401
seq_1979	1471
seq_19790	7091
seq_19791	6987
seq_19792	886
seq_19793	3952
seq_19794	5572
seq_19795	4954
seq_19796	6554
seq_19797	443
seq_19798	5573
seq_19799	7056
seq_198	142
seq_1980	1472
seq_19800	7056
seq_19801	7093
seq_19802	4956
seq_19803	6559
seq_19804	6988
seq_19805	424
seq_19806	2704
seq_19807	4958
seq_19808	2706
seq_19809	6991
seq_1981	1473
seq_19810	3250
seq_19811	4711
seq_19812	6992
seq_19813	7094
seq_19814	7094
seq_19815	2140
seq_19816	425
seq_19817	428
seq_19818	5224
seq_19819	7095
seq_1982	1474
seq_19820	6994
seq_19821	6613
seq_19822	492
seq_19823	7096
seq_19824	4966
seq_19825	1122
seq_19826	2710
seq_19827	178
seq_19828	4529
seq_19829	1222
seq_1983	1475
seq_19830	7097
seq_19831	7098
seq_19832	178
seq_19833	1170
seq_19834	7099
seq_19835	6632
seq_19836	82
seq_19837	82
seq_19838	2352
seq_19839	287
seq_1984	1175
seq_19840	63
seq_19841	7100
seq_19842	47
seq_19843	7101
seq_19844	2714
seq_19845	2714
seq_19846	530
seq_19847	7102
seq_19848	4570
seq_19849	4577
seq_1985	557
seq_19850	1172
seq_19851	4978
seq_19852	7064
seq_19853	2353
seq_19854	6678
seq_19855	4588
seq_19856	7103
seq_19857	2142
seq_19858	938
seq_19859	2353
seq_1986	1476
seq_19860	2815
seq_19861	4600
seq_19862	5078
seq_19863	34
seq_19864	34
seq_19865	5707
seq_19866	558
seq_19867	4986
seq_19868	1110
seq_19869	4991
seq_1987	1477
seq_19870	7009
seq_19871	6291
seq_19872	3955
seq_19873	3956
seq_19874	6715
seq_19875	1223
seq_19876	6662
seq_19877	7011
seq_19878	4587
seq_19879	2416
seq_1988	1478
seq_19880	6756
seq_19881	6759
seq_19882	7104
seq_19883	4651
seq_19884	2740
seq_19885	2743
seq_19886	7105
seq_19887	7106
seq_19888	6783
seq_19889	7026
seq_1989	1479
seq_19890	7028
seq_19891	4697
seq_19892	7030
seq_19893	7031
seq_19894	7031
seq_19895	4708
seq_19896	4710
seq_19897	7107
seq_19898	5004
seq_19899	5090
seq_199	142
seq_1990	1480
seq_19900	2488
seq_19901	2489
seq_19902	2751
seq_19903	7108
seq_19904	395
seq_19905	2753
seq_19906	531
seq_19907	7034
seq_19908	2354
seq_19909	7035
seq_1991	924
seq_19910	1136
seq_19911	2754
seq_19912	4744
seq_19913	2140
seq_19914	7109
seq_19915	7109
seq_19916	7043
seq_19917	2757
seq_19918	1414
seq_19919	5227
seq_1992	539
seq_19920	7110
seq_19921	6131
seq_19922	2547
seq_19923	6132
seq_19924	1864
seq_19925	5019
seq_19926	2926
seq_19927	5020
seq_19928	3959
seq_19929	3926
seq_1993	1481
seq_19930	5025
seq_19931	7111
seq_19932	1140
seq_19933	7112
seq_19934	7113
seq_19935	7114
seq_19936	2764
seq_19937	7115
seq_19938	7116
seq_19939	7116
seq_1994	1482
seq_19940	2818
seq_19941	5036
seq_19942	3254
seq_19943	7117
seq_19944	3255
seq_19945	7059
seq_19946	7061
seq_19947	5039
seq_19948	7118
seq_19949	3256
seq_1995	1483
seq_19950	6676
seq_19951	3961
seq_19952	6913
seq_19953	2357
seq_19954	7066
seq_19955	5042
seq_19956	7119
seq_19957	1866
seq_19958	935
seq_19959	5109
seq_1996	1484
seq_19960	7120
seq_19961	7121
seq_19962	440
seq_19963	1867
seq_19964	1145
seq_19965	2820
seq_19966	3262
seq_19967	7122
seq_19968	5110
seq_19969	4914
seq_1997	1485
seq_19970	2779
seq_19971	2676
seq_19972	4922
seq_19973	33
seq_19974	33
seq_19975	5580
seq_19976	1870
seq_19977	7123
seq_19978	5580
seq_19979	1870
seq_1998	1486
seq_19980	7124
seq_19981	2782
seq_19982	715
seq_19983	1111
seq_19984	7125
seq_19985	7126
seq_19986	5068
seq_19987	7092
seq_19988	1474
seq_19989	5071
seq_1999	1487
seq_19990	6677
seq_19991	7093
seq_19992	657
seq_19993	2706
seq_19994	5111
seq_19995	7095
seq_19996	7127
seq_19997	178
seq_19998	178
seq_19999	3257
seq_2	1
seq_20	0
seq_200	142
seq_2000	1488
seq_20000	936
seq_20001	178
seq_20002	7099
seq_20003	2798
seq_20004	2146
seq_20005	1160
seq_20006	7128
seq_20007	5079
seq_20008	7129
seq_20009	6141
seq_2001	1489
seq_20010	7130
seq_20011	4588
seq_20012	4589
seq_20013	7131
seq_20014	3970
seq_20015	2802
seq_20016	2802
seq_20017	7105
seq_20018	2484
seq_20019	5085
seq_2002	1490
seq_20020	7132
seq_20021	7132
seq_20022	7133
seq_20023	3258
seq_20024	3258
seq_20025	3259
seq_20026	3260
seq_20027	5029
seq_20028	7050
seq_20029	7134
seq_2003	1491
seq_20030	5098
seq_20031	7054
seq_20032	5099
seq_20033	5099
seq_20034	7135
seq_20035	446
seq_20036	2809
seq_20037	5709
seq_20038	5584
seq_20039	3262
seq_2004	1492
seq_20040	2361
seq_20041	6143
seq_20042	5062
seq_20043	6679
seq_20044	7124
seq_20045	7125
seq_20046	7136
seq_20047	5111
seq_20048	2927
seq_20049	1171
seq_2005	1493
seq_20050	6910
seq_20051	2822
seq_20052	3970
seq_20053	1872
seq_20054	1405
seq_20055	5099
seq_20056	1175
seq_20057	7137
seq_20058	7138
seq_20059	713
seq_2006	1481
seq_20060	4175
seq_20061	5116
seq_20062	116
seq_20063	1176
seq_20064	5113
seq_20065	7139
seq_20066	5116
seq_20067	7140
seq_20068	3264
seq_20069	7141
seq_2007	1483
seq_20070	2828
seq_20071	3974
seq_20072	1188
seq_20073	7142
seq_20074	7142
seq_20075	1181
seq_20076	3265
seq_20077	3265
seq_20078	5121
seq_20079	2832
seq_2008	1494
seq_20080	2873
seq_20081	7140
seq_20082	7143
seq_20083	772
seq_20084	7144
seq_20085	1874
seq_20086	5128
seq_20087	5128
seq_20088	2841
seq_20089	73
seq_2009	575
seq_20090	7145
seq_20091	3974
seq_20092	451
seq_20093	452
seq_20094	452
seq_20095	1176
seq_20096	1188
seq_20097	2850
seq_20098	268
seq_20099	2851
seq_201	143
seq_2010	1495
seq_20100	2270
seq_20101	2852
seq_20102	5211
seq_20103	7146
seq_20104	3976
seq_20105	7142
seq_20106	7147
seq_20107	7148
seq_20108	5852
seq_20109	6145
seq_2011	1496
seq_20110	1191
seq_20111	2824
seq_20112	2861
seq_20113	7149
seq_20114	2864
seq_20115	7150
seq_20116	1875
seq_20117	1876
seq_20118	6807
seq_20119	5154
seq_2012	864
seq_20120	5288
seq_20121	7151
seq_20122	2825
seq_20123	3266
seq_20124	6685
seq_20125	6685
seq_20126	5114
seq_20127	481
seq_20128	5156
seq_20129	2362
seq_2013	798
seq_20130	5022
seq_20131	6295
seq_20132	1738
seq_20133	5160
seq_20134	7152
seq_20135	5163
seq_20136	7153
seq_20137	7154
seq_20138	7155
seq_20139	5329
seq_2014	798
seq_20140	4591
seq_20141	5167
seq_20142	3979
seq_20143	2874
seq_20144	7156
seq_20145	7157
seq_20146	1179
seq_20147	182
seq_20148	3980
seq_20149	3041
seq_2015	1495
seq_20150	2877
seq_20151	5170
seq_20152	3268
seq_20153	7158
seq_20154	7159
seq_20155	5116
seq_20156	7140
seq_20157	7160
seq_20158	7161
seq_20159	1878
seq_2016	1242
seq_20160	7162
seq_20161	4592
seq_20162	7163
seq_20163	4720
seq_20164	6681
seq_20165	5174
seq_20166	714
seq_20167	7164
seq_20168	3088
seq_20169	5587
seq_2017	1497
seq_20170	5176
seq_20171	5178
seq_20172	5588
seq_20173	5409
seq_20174	1306
seq_20175	7056
seq_20176	1310
seq_20177	3981
seq_20178	7165
seq_20179	7165
seq_2018	582
seq_20180	2826
seq_20181	5184
seq_20182	7166
seq_20183	6596
seq_20184	1328
seq_20185	7167
seq_20186	448
seq_20187	2892
seq_20188	7145
seq_20189	2896
seq_2019	1498
seq_20190	3271
seq_20191	7168
seq_20192	3128
seq_20193	5191
seq_20194	2828
seq_20195	5117
seq_20196	7169
seq_20197	513
seq_20198	5194
seq_20199	451
seq_202	24
seq_2020	1499
seq_20200	1176
seq_20201	5195
seq_20202	1353
seq_20203	3982
seq_20204	2909
seq_20205	7170
seq_20206	7170
seq_20207	3594
seq_20208	2910
seq_20209	5712
seq_2021	1500
seq_20210	2829
seq_20211	7171
seq_20212	1216
seq_20213	7172
seq_20214	5591
seq_20215	7173
seq_20216	5138
seq_20217	7174
seq_20218	4590
seq_20219	7175
seq_2022	1501
seq_20220	191
seq_20221	6683
seq_20222	5213
seq_20223	2931
seq_20224	5592
seq_20225	3976
seq_20226	5217
seq_20227	7176
seq_20228	6457
seq_20229	5222
seq_2023	160
seq_20230	940
seq_20231	3985
seq_20232	7177
seq_20233	7178
seq_20234	6683
seq_20235	1879
seq_20236	5118
seq_20237	7179
seq_20238	7180
seq_20239	7148
seq_2024	592
seq_20240	7148
seq_20241	5713
seq_20242	7181
seq_20243	5601
seq_20244	3384
seq_20245	940
seq_20246	5235
seq_20247	6598
seq_20248	6149
seq_20249	6150
seq_2025	1502
seq_20250	194
seq_20251	184
seq_20252	184
seq_20253	2939
seq_20254	4594
seq_20255	7182
seq_20256	2010
seq_20257	7183
seq_20258	66
seq_20259	2942
seq_2026	1503
seq_20260	3276
seq_20261	3276
seq_20262	1880
seq_20263	2945
seq_20264	2946
seq_20265	83
seq_20266	5268
seq_20267	7184
seq_20268	2271
seq_20269	7185
seq_2027	236
seq_20270	1231
seq_20271	5595
seq_20272	5273
seq_20273	5444
seq_20274	7186
seq_20275	2961
seq_20276	1876
seq_20277	3379
seq_20278	7187
seq_20279	5278
seq_2028	1504
seq_20280	291
seq_20281	7188
seq_20282	2965
seq_20283	7189
seq_20284	2968
seq_20285	2969
seq_20286	992
seq_20287	993
seq_20288	3277
seq_20289	2832
seq_2029	1505
seq_20290	2491
seq_20291	3278
seq_20292	1240
seq_20293	7190
seq_20294	5288
seq_20295	7191
seq_20296	1494
seq_20297	2977
seq_20298	3978
seq_20299	1241
seq_203	144
seq_2030	233
seq_20300	1241
seq_20301	5292
seq_20302	4595
seq_20303	2979
seq_20304	2982
seq_20305	1506
seq_20306	7192
seq_20307	7193
seq_20308	481
seq_20309	249
seq_2031	1506
seq_20310	2993
seq_20311	5596
seq_20312	1881
seq_20313	3520
seq_20314	3522
seq_20315	3989
seq_20316	5301
seq_20317	942
seq_20318	3990
seq_20319	2999
seq_2032	600
seq_20320	3003
seq_20321	7194
seq_20322	7195
seq_20323	1183
seq_20324	2870
seq_20325	7196
seq_20326	7196
seq_20327	1882
seq_20328	5307
seq_20329	3622
seq_2033	1507
seq_20330	7197
seq_20331	5157
seq_20332	7198
seq_20333	3991
seq_20334	3009
seq_20335	7199
seq_20336	5895
seq_20337	5158
seq_20338	2933
seq_20339	3013
seq_2034	1508
seq_20340	1883
seq_20341	1883
seq_20342	1375
seq_20343	3016
seq_20344	5313
seq_20345	1667
seq_20346	6155
seq_20347	6155
seq_20348	7152
seq_20349	901
seq_2035	1509
seq_20350	485
seq_20351	3025
seq_20352	328
seq_20353	7154
seq_20354	1745
seq_20355	5597
seq_20356	5329
seq_20357	3167
seq_20358	7200
seq_20359	7200
seq_2036	1510
seq_20360	7201
seq_20361	7202
seq_20362	3813
seq_20363	7203
seq_20364	5331
seq_20365	1807
seq_20366	2833
seq_20367	3852
seq_20368	5333
seq_20369	7204
seq_2037	1511
seq_20370	1815
seq_20371	7205
seq_20372	3035
seq_20373	3826
seq_20374	506
seq_20375	5342
seq_20376	6719
seq_20377	3042
seq_20378	7206
seq_20379	5599
seq_2038	1512
seq_20380	1875
seq_20381	3041
seq_20382	7156
seq_20383	1416
seq_20384	6813
seq_20385	5352
seq_20386	7207
seq_20387	7208
seq_20388	7209
seq_20389	3045
seq_2039	581
seq_20390	5127
seq_20391	7210
seq_20392	1272
seq_20393	3046
seq_20394	3046
seq_20395	3599
seq_20396	561
seq_20397	7211
seq_20398	493
seq_20399	1273
seq_204	145
seq_2040	604
seq_20400	7212
seq_20401	2368
seq_20402	5718
seq_20403	2838
seq_20404	1888
seq_20405	7213
seq_20406	1926
seq_20407	5586
seq_20408	7214
seq_20409	3048
seq_2041	1027
seq_20410	7158
seq_20411	6157
seq_20412	6686
seq_20413	5116
seq_20414	6158
seq_20415	7215
seq_20416	5170
seq_20417	3051
seq_20418	5360
seq_20419	4358
seq_2042	1027
seq_20420	3283
seq_20421	7216
seq_20422	3997
seq_20423	3998
seq_20424	7217
seq_20425	5366
seq_20426	7218
seq_20427	7219
seq_20428	7220
seq_20429	7221
seq_2043	674
seq_20430	7160
seq_20431	1587
seq_20432	6159
seq_20433	2036
seq_20434	35
seq_20435	1889
seq_20436	5376
seq_20437	7161
seq_20438	7076
seq_20439	2066
seq_2044	240
seq_20440	497
seq_20441	4359
seq_20442	1286
seq_20443	5383
seq_20444	7162
seq_20445	7222
seq_20446	2093
seq_20447	5389
seq_20448	5172
seq_20449	1290
seq_2045	1513
seq_20450	7223
seq_20451	4002
seq_20452	7163
seq_20453	1418
seq_20454	7224
seq_20455	7225
seq_20456	1891
seq_20457	4325
seq_20458	5394
seq_20459	7226
seq_2046	1514
seq_20460	7226
seq_20461	718
seq_20462	4597
seq_20463	4597
seq_20464	36
seq_20465	719
seq_20466	7227
seq_20467	73
seq_20468	7164
seq_20469	4005
seq_2047	1515
seq_20470	73
seq_20471	5924
seq_20472	7228
seq_20473	336
seq_20474	1185
seq_20475	4360
seq_20476	3088
seq_20477	7229
seq_20478	2725
seq_20479	4361
seq_2048	1516
seq_20480	5175
seq_20481	7230
seq_20482	1297
seq_20483	3092
seq_20484	7231
seq_20485	3093
seq_20486	5408
seq_20487	865
seq_20488	2198
seq_20489	3100
seq_2049	1517
seq_20490	721
seq_20491	118
seq_20492	2224
seq_20493	882
seq_20494	4185
seq_20495	3269
seq_20496	7232
seq_20497	5603
seq_20498	4459
seq_20499	1180
seq_205	146
seq_2050	1518
seq_20500	4728
seq_20501	7233
seq_20502	7056
seq_20503	5427
seq_20504	2284
seq_20505	7234
seq_20506	4010
seq_20507	7234
seq_20508	2844
seq_20509	7235
seq_2051	1519
seq_20510	722
seq_20511	5604
seq_20512	6164
seq_20513	2889
seq_20514	1892
seq_20515	7236
seq_20516	7237
seq_20517	1328
seq_20518	7237
seq_20519	2848
seq_2052	705
seq_20520	4362
seq_20521	2849
seq_20522	1333
seq_20523	7238
seq_20524	2392
seq_20525	5447
seq_20526	7239
seq_20527	1207
seq_20528	5449
seq_20529	40
seq_2053	343
seq_20530	2400
seq_20531	372
seq_20532	2151
